prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,2754.775047302246,category_37,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_37,"['category_39', 'category_15', 'category_29', 'category_33', 'category_7', 'category_12', 'category_25', 'category_10', 'category_26', 'category_27', 'category_3', 'category_21', 'category_16', 'category_8', 'category_6', 'category_23', 'category_37']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,20,bounded,2596,24,2620,True,"['u_k_songs', 'popular_posts', 'binance_charts', 'search_wikipedia', 'get_one_anime_by_ranking', 'get_trivia_fact', 'get_latest_price', 'video_details', 'get_5_latest_endpoint', 'getlatestbysecuritiescode', 'fights', 'count_vowels', 'permutation_count', 'getstats', 'get_host_list_version_hosts_get', 'calculate_median', 'search_all_words_api', 'gettrendinglenses', 'autocomplete_zipcodes_zip4', 'district_detail_and_coordinates_of_specific_division']",1,False,False,,,,[],[]
What are the details of the districts in the Chittagong division of Bangladesh?,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,883.974552154541,category_26,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_26,"['category_39', 'category_29', 'category_33', 'category_26', 'category_13', 'category_9', 'category_7', 'category_12', 'category_4', 'category_27', 'category_10', 'category_3', 'category_8', 'category_34', 'category_6', 'category_32', 'category_30', 'category_36']",False,False,False,[],,,0,{'division_name': True},,,0,20,bounded,2470,22,2492,True,"['district_detail_and_coordinates_of_specific_division', 'country_location_api', 'verify_plate_number_location', 'min_meeting_rooms', 'team_roster', 'get_latest_price', 'by_zip_code', 'webcams_list_region_region_region', 'binance_charts', 'airports_direct_routes_for_an_airport', 'get_5_latest_endpoint', 'team_image', 'get_one_anime_by_ranking', 'mean_confidence_interval', 'count_vowels', 'get_analysis', 'search_wikipedia', 'xyz_map_tiles_for_ocean_conditions', 'autocomplete_zipcodes_zip4', 'get_trivia_fact']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,532.5329303741455,category_27,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_27,"['category_15', 'category_29', 'category_12', 'category_13', 'category_10', 'category_4', 'category_27', 'category_3', 'category_21', 'category_16', 'category_8', 'category_6', 'category_25', 'category_37', 'category_32', 'category_36']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,20,bounded,2449,26,2475,True,"['get_trivia_fact', 'jokes_random', 'permutation_count', 'get_plus_one', 'search_wikipedia', 'count_vowels', 'u_k_songs', 'fights', 'custom_dice', 'verify_plate_number_location', 'calculate_median', 'gettrendinglenses', 'get_latest_price', 'getlatestbysecuritiescode', 'posts', 'getstats', 'get_realtime_rates', 'binance_charts', 'get_one_anime_by_ranking', 'video_details']",1,False,False,,,,[],[]
Can you fetch the latest trending lenses on Snapchat?,gettrendinglenses,gettrendinglenses,True,True,383.7597370147705,category_25,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_25,"['category_39', 'category_29', 'category_33', 'category_12', 'category_6', 'category_27', 'category_14', 'category_28', 'category_21', 'category_8', 'category_34', 'category_25', 'category_23', 'category_37', 'category_32', 'category_30']",False,False,False,[],,,0,{},,,0,20,bounded,2765,10,2775,True,"['gettrendinglenses', 'popular_posts', 'getlatestbysecuritiescode', 'get_latest_price', 'getstats', 'get_5_latest_endpoint', 'get_analysis', 'webcams_list_region_region_region', 'fights', 'get_host_list_version_hosts_get', 'u_k_songs', 'xyz_map_tiles_for_ocean_conditions', 'by_zip_code', 'get_plus_one', 'binance_charts', 'get_trivia_fact', 'get_movies_by_cast_name', 'local_osm_v1_z_x_y_png', 'get_one_anime_by_ranking', 'getpeople']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,498.61836433410645,category_23,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_23,"['category_39', 'category_19', 'category_33', 'category_29', 'category_12', 'category_10', 'category_27', 'category_3', 'category_21', 'category_16', 'category_8', 'category_35', 'category_25', 'category_23', 'category_37', 'category_32', 'category_30']",False,False,False,[],,,0,{'sort': True},,,0,20,bounded,2951,14,2965,True,"['popular_posts', 'gettrendinglenses', 'get_one_anime_by_ranking', 'get_host_list_version_hosts_get', 'search_wikipedia', 'get_plus_one', 'get_5_latest_endpoint', 'get_latest_price', 'getpeople', 'fights', 'get_trivia_fact', 'get_analysis', 'getstats', 'posts', 'search_news', 'u_k_songs', 'calculate_median', 'feed_by_username', 'get_all_servers', 'geocodingsearch']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,385.0135803222656,category_39,hard,llama-3.3-70b,,adaptive_rag,2,0,False,,category_39,"['category_39', 'category_29', 'category_33', 'category_26', 'category_13', 'category_4', 'category_6', 'category_27', 'category_3', 'category_16', 'category_8', 'category_35', 'category_34', 'category_25', 'category_28']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,20,bounded,2683,25,2708,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'fish_api_fish_name', 'getstats', 'get_realtime_rates', 'count_vowels', 'get_latest_price', 'local_osm_v1_z_x_y_png', 'gettrendinglenses', 'district_detail_and_coordinates_of_specific_division', 'by_zip_code', 'get_trivia_fact', 'get_5_latest_endpoint', 'binance_charts', 'mean_confidence_interval', 'webcams_list_region_region_region', 'verify_plate_number_location', 'calculate_median', 'datum_conversion', 'get_host_list_version_hosts_get']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,366.9474124908447,category_7,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_7,"['category_39', 'category_29', 'category_33', 'category_7', 'category_13', 'category_26', 'category_10', 'category_27', 'category_8', 'category_34', 'category_37', 'category_32', 'category_30', 'category_36']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,20,bounded,2486,26,2512,True,"['getstats', 'tsv6', 'country_location_api', 'current_air_quality', 'get_5_latest_endpoint', 'get_latest_price', 'getlatestbysecuritiescode', 'fish_api_fish_name', 'by_zip_code', 'get_analysis', 'jokes_random', 'webcams_list_region_region_region', 'xyz_map_tiles_for_ocean_conditions', 'get_host_list_version_hosts_get', 'getpeople', 'team_roster', 'district_detail_and_coordinates_of_specific_division', 'search_wikipedia', 'u_k_songs', 'verify_plate_number_location']",2,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,503.6907196044922,category_33,expert,llama-3.3-70b,,adaptive_rag,2,0,False,,category_33,"['category_39', 'category_33', 'category_29', 'category_7', 'category_13', 'category_12', 'category_4', 'category_27', 'category_14', 'category_3', 'category_21', 'category_16', 'category_8', 'category_35', 'category_34', 'category_25', 'category_23', 'category_30']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,20,bounded,2467,44,2511,True,"['get_host_list_version_hosts_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'getstats', 'get_latest_price', 'getlatestbysecuritiescode', 'getpeople', 'current_air_quality', 'gettrendinglenses', 'by_zip_code', 'get_one_anime_by_ranking', 'feed_by_username', 'search_all_words_api', 'get_movies_by_cast_name', 'popular_posts', 'fish_api_fish_name', 'get_subcontrol_by_control', 'fights', 'get_realtime_rates']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,521.7385292053223,category_10,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_10,"['category_39', 'category_19', 'category_15', 'category_33', 'category_29', 'category_7', 'category_12', 'category_9', 'category_10', 'category_27', 'category_21', 'category_35', 'category_8', 'category_23', 'category_30', 'category_36']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,20,bounded,2502,18,2520,True,"['search_wikipedia', 'getpeople', 'jokes_random', 'get_trivia_fact', 'search_all_words_api', 'get_one_anime_by_ranking', 'search_news', 'popular_posts', 'get_5_latest_endpoint', 'feed_by_username', 'get_host_list_version_hosts_get', 'posts', 'video_details', 'permutation_count', 'autocomplete_zipcodes_zip4', 'specific_giveaway_details', 'get_analysis', 'fights', 'min_meeting_rooms', 'get_latest_price']",1,False,False,,,,[],[]
Increase the number 15 by one using an API service.,get_plus_one,get_plus_one,True,True,386.9020938873291,category_32,medium,llama-3.3-70b,,adaptive_rag,2,0,False,,category_32,"['category_39', 'category_33', 'category_9', 'category_12', 'category_4', 'category_27', 'category_3', 'category_21', 'category_8', 'category_25', 'category_23', 'category_32', 'category_30', 'category_36']",False,False,False,[],,,0,{'number': True},,,0,20,bounded,2206,12,2218,True,"['get_plus_one', 'get_trivia_fact', 'get_latest_price', 'custom_dice', 'gettrendinglenses', 'min_meeting_rooms', 'get_5_latest_endpoint', 'get_all_servers', 'team_roster', 'get_one_anime_by_ranking', 'autocomplete_zipcodes_zip4', 'get_realtime_rates', 'count_vowels', 'fights', 'jokes_random', 'permutation_count', 'getpeople', 'popular_posts', 'specific_giveaway_details', 'get_analysis']",1,False,False,,,,[],[]
