prompt,expected_tool,called_tool,tool_correct,params_correct,latency_ms,category,difficulty,model,error,methodology,steps_count,backtrack_count,declined_tool_call,category_correct,final_category,categories_visited,is_no_tool_test,false_positive,is_multi_tool_test,tools_called,completion_rate,sequence_correct,extra_calls,param_details,confidence_score,fallback_method_used,num_fallbacks,adaptive_k_used,adaptive_strategy,tokens_input,tokens_output,tokens_total,retrieval_recall,retrieved_tools,retrieval_rank,is_ambiguous_test,clarification_requested,clarification_correct,clarification_score,clarification_question,candidate_tools,expected_candidate_tools
"Provide the U.K. Songs chart details for October 15, 2022, focusing on songs ranked from 21 to 30.",u_k_songs,u_k_songs,True,True,4537.716627120972,category_37,hard,llama-3.3-70b,,rag,2,0,False,,category_37,"['category_30', 'category_39', 'category_24', 'category_21', 'category_17', 'category_37', 'category_8', 'category_38', 'category_27', 'category_14']",False,False,False,[],,,0,"{'date': True, 'range': True}",,,0,,,1313,24,1337,True,"['u_k_songs', 'billboard_hot_100', 'songs_v2_get_details', 'song_info', 'list_weekly_top_albums', 'get_artist_s_albums', 'ufc_fight_night_song_vs_simon_april_28_2023', 'artist_discovered_on', 'artist_singles', 'racecards']",1,False,False,,,,[],[]
Retrieve the districts and coordinates of Dhaka division in Bangladesh.,district_detail_and_coordinates_of_specific_division,district_detail_and_coordinates_of_specific_division,True,True,486.950159072876,category_26,medium,llama-3.3-70b,,rag,2,0,False,,category_26,"['category_35', 'category_9', 'category_19', 'category_24', 'category_33', 'category_13', 'category_32', 'category_26', 'category_14']",False,False,False,[],,,0,{'division_name': True},,,0,,,1085,21,1106,True,"['district_detail_and_coordinates_of_specific_division', 'get_cities', 'town', 'geocode', 'verify_plate_number_location', 'country_location_api', 'get_zip_code_detail', 'get_tamil_calendar_date', 'getlocationinfobyzipcode', 'search_zip_codes_in_mexico']",1,False,False,,,,[],[]
"Tell me a trivia fact about the number 12, formatted as a JSON object.",get_trivia_fact,get_trivia_fact,True,True,539.3667221069336,category_27,hard,llama-3.3-70b,,rag,2,0,False,,category_27,"['category_8', 'category_6', 'category_12', 'category_36', 'category_32', 'category_27', 'category_14']",False,False,False,[],,,0,"{'number': True, 'json': True}",,,0,,,1613,26,1639,True,"['get_trivia_fact', 'v1_trivia', 'jokes_random', 'get_math_fact', 'permutation_count', 'fibonacci_numbers', 'is_armstrong_number', 'stochrsi', 'get_plus_one', 'factorial']",1,False,False,,,,[],[]
Fetch trending lenses from Snapchat without pagination.,gettrendinglenses,gettrendinglenses,True,True,386.1966133117676,category_25,medium,llama-3.3-70b,,rag,2,0,False,,category_25,"['category_25', 'category_3', 'category_23', 'category_9', 'category_28', 'category_13', 'category_15', 'category_37', 'category_4']",False,False,False,[],,,0,{},,,0,,,1360,12,1372,True,"['gettrendinglenses', 'v1_stars', 'trending_feed_video_posts_v2', 'matchmaking_matches', 'stock_recommendation_trend', 'popular_posts', 'historical', 'news_latest_page', 'trending_tags_from_country', 'by_source_new']",1,False,False,,,,[],[]
Retrieve popular posts sorted by 'new' on Reddit without pagination.,popular_posts,popular_posts,True,True,455.6849002838135,category_23,medium,llama-3.3-70b,,rag,2,0,False,,category_23,"['category_11', 'category_23', 'category_20', 'category_9', 'category_28', 'category_13', 'category_37', 'category_26', 'category_4']",False,False,False,[],,,0,{'sort': True},,,0,,,1635,14,1649,True,"['popular_posts', 'news_latest_page', 'matchmaking_matches', 'by_source_new', 'oldsort', 'fetch_latest', 'get_all_latest_nba_articles', 'v1_stars', 'trending_feed_video_posts_v2', 'top_players_by_matchmaking']",1,False,False,,,,[],[]
What's the ocean condition for wave height at 0/0/0 on 20230101?,xyz_map_tiles_for_ocean_conditions,xyz_map_tiles_for_ocean_conditions,True,False,379.6844482421875,category_39,hard,llama-3.3-70b,,rag,2,0,False,,category_39,"['category_10', 'category_39', 'category_9', 'category_7', 'category_13', 'category_17', 'category_30', 'category_26', 'category_6', 'category_14']",False,False,False,[],,,0,"{'variable': True, 'datetime': False}",,,0,,,1721,25,1746,True,"['xyz_map_tiles_for_ocean_conditions', 'current_air_quality', 'displacement', 'ski_weather_api', 'final_velocity', 'weather_statistics', 'forecast_weather_api', 'get_signals', 'note_duration', 'numerical_derivative']",1,False,False,,,,[],[]
"Can you get the variable list and metadata for the 'Health' category in the 'GlobalData' subset of the 'WorldBank' dataset? Also, please return the results in JSON format.",tsv6,tsv6,True,True,370.15295028686523,category_7,expert,llama-3.3-70b,,rag,2,0,False,,category_7,"['category_29', 'category_16', 'category_23', 'category_39', 'category_8', 'category_7', 'category_13', 'category_32', 'category_36', 'category_6']",False,False,False,[],,,0,"{'dataset': True, 'category': True, 'subset': True, 'format': True}",,,0,,,1474,26,1500,True,"['local_weather_api', 'v1_nutrition', 'getstats', 'tsv6', 'getstatsbyyear', 'get_hsn_tsn', 'country_location_api', 'world', 'get_countries', 'by_geographic_coordinates']",4,False,False,,,,[],[]
"A web developer is interested in the hosts that performed EcoIndex analysis between January 1, 2023, and March 31, 2023, using version v0. They want to see the first 50 results on the first page. Can you help with the 'get_host_list_version_hosts_get' function?",get_host_list_version_hosts_get,get_host_list_version_hosts_get,True,True,346.2371826171875,category_33,expert,llama-3.3-70b,,rag,2,0,False,,category_33,"['category_3', 'category_39', 'category_23', 'category_28', 'category_33', 'category_37', 'category_30', 'category_40']",False,False,False,[],,,0,"{'version': True, 'date_from': True, 'date_to': True, 'size': True, 'page': True}",,,0,,,1773,44,1817,True,"['get_host_list_version_hosts_get', 'get_ecoindex_analysis_list_version_ecoindexes_get', 'get_5_latest_endpoint', 'get_analysis', 'get_all_servers', 'get_ip_information', 'get_all_advisories', 'stock_get_annual_avg_div_yield', 'v1_stars', 'daily_match_list_results']",1,False,False,,,,[],[]
What are the top 3 Wikipedia entries for 'Albert Einstein'?,search_wikipedia,search_wikipedia,True,True,997.9598522186279,category_10,medium,llama-3.3-70b,,rag,2,0,False,,category_10,"['category_18', 'category_10', 'category_16', 'category_11', 'category_19', 'category_38', 'category_30', 'category_4', 'category_34']",False,False,False,[],,,0,"{'q': True, 'topk': True}",,,0,,,1318,18,1336,True,"['search_wikipedia', 'get_all_latest_nba_articles', 'getpeople', 'details', 'more_from_author', 'market_get_compact', 'search_roman_god_by_name', 'dad_jokes_search', 'top_athletes', 'by_source_new']",1,False,False,,,,[],[]
Get the number that follows 3000.,get_plus_one,get_plus_one,True,True,493.5939311981201,category_32,medium,llama-3.3-70b,,rag,2,0,False,,category_32,"['category_35', 'category_9', 'category_28', 'category_21', 'category_17', 'category_32', 'category_30', 'category_37', 'category_27', 'category_14']",False,False,False,[],,,0,{'number': True},,,0,,,1434,13,1447,True,"['get_plus_one', 'get_trivia_fact', 'fibonacci', 'find_missing_number', 'find_n_largest_numbers', 'spellout', 'regular_dice', 'current_block_number', 'find_majority_element', 'v1_stars']",1,False,False,,,,[],[]
